185.171.231.250:80,http,0.086191
185.171.231.26:80,http,0.075863
185.171.231.28:80,http,0.083451
185.171.231.27:80,http,0.1527
185.171.231.32:80,http,0.047318
185.171.231.29:80,http,0.08501
185.171.231.2:80,http,0.10272
185.171.231.36:80,http,0.067558
185.171.231.31:80,http,0.073222
185.171.231.39:80,http,0.067591
185.171.231.34:80,http,0.102482
185.171.231.35:80,http,0.109098
185.171.231.30:80,http,0.094531
185.171.231.33:80,http,0.090345
185.171.231.40:80,http,0.064839
185.171.231.41:80,http,0.091362
185.171.231.43:80,http,0.057734
185.171.231.38:80,http,0.107305
185.171.231.37:80,http,0.11106
185.171.231.3:80,http,0.145977
185.171.231.44:80,http,0.116163
185.171.231.45:80,http,0.109815
185.171.231.46:80,http,0.097411
185.171.231.48:80,http,0.09988
185.171.231.49:80,http,0.061408
185.171.231.4:80,http,0.091145
185.171.231.42:80,http,0.10204
185.171.231.53:80,http,0.086575
185.171.231.52:80,http,0.110733
185.171.231.47:80,http,0.13891
185.171.231.51:80,http,0.108109
185.171.231.55:80,http,0.091031
185.171.231.50:80,http,0.151704
185.171.231.56:80,http,0.100291
185.171.231.58:80,http,0.100529
185.171.231.54:80,http,0.092561
185.171.231.59:80,http,0.067508
185.171.231.57:80,http,0.133418
185.171.231.63:80,http,0.057255
185.171.231.5:80,http,0.060815
185.171.231.61:80,http,0.10763
185.171.231.62:80,http,0.072932
185.171.231.60:80,http,0.085108
185.171.231.68:80,http,0.056051
185.171.231.65:80,http,0.06044
185.171.231.64:80,http,0.142726
185.171.231.67:80,http,0.081739
185.171.231.66:80,http,0.436739
185.171.231.70:80,http,0.362683
185.171.231.6:80,http,0.381294
185.171.231.73:80,http,0.356716
185.171.231.72:80,http,0.398227
185.171.231.75:80,http,0.171602
185.171.231.77:80,http,0.16115
185.171.231.69:80,http,0.109276
185.171.231.76:80,http,0.11803
185.171.231.74:80,http,0.102889
185.171.231.71:80,http,0.439874
185.171.231.78:80,http,0.111566
185.171.231.79:80,http,0.090852
185.171.231.80:80,http,0.078793
185.171.231.82:80,http,0.085506
185.171.231.7:80,http,0.057556
185.171.231.81:80,http,0.087322
185.171.231.83:80,http,0.07178
185.171.231.85:80,http,0.080873
185.171.231.88:80,http,0.061965
185.171.231.89:80,http,0.088671
185.171.231.86:80,http,0.101557
185.171.231.84:80,http,0.164779
185.171.231.95:80,http,0.086145
185.171.231.91:80,http,0.13537
185.171.231.90:80,http,0.07738
185.171.231.87:80,http,0.099347
185.171.231.93:80,http,0.10426
185.171.231.8:80,http,0.157803
185.171.231.92:80,http,0.106762
185.171.231.94:80,http,0.090255
185.171.231.97:80,http,0.06896
185.171.231.98:80,http,0.067251
185.171.231.96:80,http,0.044941
185.171.231.99:80,http,0.037911
185.174.138.19:80,http,0.028833
185.171.231.9:80,http,0.024436
185.193.30.29:80,http,0.039708
185.221.87.41:80,http,0.036796
185.223.154.145:80,http,0.046871
185.221.160.176:80,http,0.063323
185.17.132.158:4145,socks4,0.604403
185.238.228.102:80,http,0.106191
185.238.228.115:80,http,0.067588
185.238.228.122:80,http,0.092661
185.238.228.124:80,http,0.102318
185.238.228.131:80,http,0.076675
185.238.228.139:80,http,0.098779
185.238.228.123:80,http,0.155198
185.238.228.10:80,http,0.138842
185.238.228.13:80,http,0.109654
185.238.228.129:80,http,0.136792
185.238.228.114:80,http,0.108716
185.238.228.132:80,http,0.105136
185.238.228.152:80,http,0.075944
185.238.228.149:80,http,0.137039
185.238.228.153:80,http,0.067538
185.238.228.142:80,http,0.125287
185.238.228.154:80,http,0.116222
185.238.228.189:80,http,0.085494
185.238.228.1:80,http,0.094748
185.238.228.18:80,http,0.104517
185.18.72.249:4153,socks4,0.55759
185.238.228.158:80,http,0.118238
185.238.228.200:80,http,0.103116
185.238.228.197:80,http,0.083634
185.238.228.160:80,http,0.112731
185.238.228.169:80,http,0.172783
185.238.228.203:80,http,0.062815
185.238.228.233:80,http,0.12676
185.238.228.206:80,http,0.081465
185.238.228.222:80,http,0.100753
185.238.228.244:80,http,0.124366
185.238.228.226:80,http,0.097699
185.238.228.249:80,http,0.175672
185.238.228.254:80,http,0.074613
185.238.228.20:80,http,0.139594
185.238.228.250:80,http,0.108232
185.238.228.251:80,http,0.078874
185.238.228.42:80,http,0.071188
185.238.228.2:80,http,0.087545
185.238.228.62:80,http,0.093803
185.238.228.31:80,http,0.07487
185.238.228.43:80,http,0.070188
185.238.228.46:80,http,0.079772
185.238.228.69:80,http,0.078958
185.238.228.86:80,http,0.080872
185.238.228.28:80,http,0.136547
185.238.228.6:80,http,0.045504
185.238.228.93:80,http,0.040407
185.238.228.96:80,http,0.040927
185.238.228.95:80,http,0.026469
185.238.228.8:80,http,0.038417
185.170.237.94:4153,socks4,1.791179
185.32.181.68:4153,socks4,0.402601
185.54.238.208:4153,socks4,0.886105
185.82.98.73:5678,socks4,0.500636
188.114.96.0:80,http,0.142461
188.114.96.20:80,http,0.070075
188.114.96.137:80,http,0.077838
188.114.96.7:80,http,0.094208
188.114.96.233:80,http,0.141593
188.114.96.5:80,http,0.109019
188.114.97.5:80,http,0.077319
188.114.97.7:80,http,0.10063
188.114.98.138:80,http,0.080292
188.114.96.2:80,http,0.085702
188.114.99.137:80,http,0.083924
188.114.96.153:80,http,0.098293
188.114.98.153:80,http,0.094367
188.114.98.137:80,http,0.094872
188.114.99.153:80,http,0.051133
185.81.106.52:3629,socks4,1.731939
185.190.90.2:4145,socks4,3.727707
188.166.124.134:80,http,0.03802
185.47.184.253:45463,socks4,3.415405
185.51.92.108:51327,socks4,3.393697
185.184.197.98:5678,socks4,1.920622
185.79.241.34:42756,socks4,0.385152
188.241.45.142:2021,socks5,1.012864
188.254.0.59:80,http,0.645918
188.247.39.14:43032,socks4,0.582797
189.39.118.210:5678,socks4,0.996061
190.14.224.244:3629,socks4,0.581124
188.190.101.143:4145,socks4,1.61974
190.93.244.126:80,http,0.100862
190.93.244.171:80,http,0.129932
190.93.244.24:80,http,0.071474
190.93.244.247:80,http,0.120966
190.93.244.37:80,http,0.087308
190.93.244.9:80,http,0.065068
190.93.244.35:80,http,0.08613
190.93.244.26:80,http,0.099566
190.93.245.26:80,http,0.051612
190.93.245.242:80,http,0.059088
190.93.245.2:80,http,0.083013
188.64.113.104:1080,socks4,1.500681
190.93.246.9:80,http,0.059895
190.93.245.9:80,http,0.089832
190.93.247.25:80,http,0.078255
190.93.246.26:80,http,0.108579
190.93.247.5:80,http,0.069072
190.93.247.58:80,http,0.040266
190.93.247.3:80,http,0.07005
190.93.247.9:80,http,0.057789
190.93.247.2:80,http,0.077312
191.101.251.103:80,http,0.052329
191.101.251.106:80,http,0.082181
191.101.251.10:80,http,0.083421
191.101.251.114:80,http,0.104589
191.101.251.111:80,http,0.134313
191.101.251.136:80,http,0.126346
191.101.251.138:80,http,0.11444
191.101.251.148:80,http,0.15742
191.101.251.105:80,http,0.145291
191.101.251.11:80,http,0.149831
191.101.251.139:80,http,0.087409
191.101.251.140:80,http,0.086038
191.101.251.149:80,http,0.133487
191.101.251.163:80,http,0.058115
191.101.251.14:80,http,0.122165
191.101.251.151:80,http,0.08213
191.101.251.152:80,http,0.160495
191.101.251.168:80,http,0.084844
191.101.251.156:80,http,0.089272
191.101.251.188:80,http,0.056595
191.101.251.184:80,http,0.078942
191.101.251.177:80,http,0.098347
191.101.251.189:80,http,0.108567
190.96.97.202:4153,socks4,0.394004
191.101.251.193:80,http,0.101063
191.101.251.195:80,http,0.116917
191.101.251.209:80,http,0.107196
191.101.251.18:80,http,0.212265
191.101.251.213:80,http,0.145725
185.84.64.101:45692,socks5,6.522826
191.101.251.243:80,http,0.097489
191.101.251.231:80,http,0.156921
191.101.251.201:80,http,0.137389
191.101.251.22:80,http,0.096354
191.101.251.23:80,http,0.150191
191.101.251.227:80,http,0.128917
191.101.251.225:80,http,0.126589
191.101.251.248:80,http,0.16073
191.101.251.2:80,http,0.131402
191.101.251.27:80,http,0.091495
191.101.251.39:80,http,0.095593
191.101.251.46:80,http,0.053338
191.101.251.237:80,http,0.140572
191.101.251.43:80,http,0.118179
191.101.251.28:80,http,0.197344
191.101.251.60:80,http,0.07977
191.101.251.3:80,http,0.185032
191.101.251.79:80,http,0.081328
191.101.251.33:80,http,0.124142
191.101.251.68:80,http,0.112727
191.101.251.69:80,http,0.107784
191.101.251.7:80,http,0.105973
191.101.251.54:80,http,0.192572
191.101.251.87:80,http,0.058739
191.101.251.64:80,http,0.124182
191.101.251.89:80,http,0.065779
191.101.251.72:80,http,0.079362
191.101.251.62:80,http,0.092328
191.101.251.83:80,http,0.066557
191.101.251.88:80,http,0.055413
191.101.251.9:80,http,0.091748
191.101.251.96:80,http,0.086446
192.111.129.145:16894,socks5,0.877818
192.252.220.92:17328,socks5,0.370613
192.252.208.67:14287,socks5,0.49088
190.85.34.203:3629,socks4,0.233206
193.108.126.17:1080,socks4,0.437973
194.87.58.103:80,http,0.065638
194.87.58.101:80,http,0.103312
194.87.58.105:80,http,0.084338
194.87.58.109:80,http,0.196777
194.87.58.10:80,http,0.186611
194.87.58.12:80,http,0.148952
194.87.58.140:80,http,0.186081
186.97.238.11:4153,socks4,7.399919
194.87.58.144:80,http,0.122559
194.87.58.121:80,http,0.207768
194.87.58.133:80,http,0.218918
194.87.58.116:80,http,0.239749
194.87.58.141:80,http,0.180278
194.87.58.134:80,http,0.233404
194.87.58.122:80,http,0.195476
194.87.58.142:80,http,0.226046
194.87.58.159:80,http,0.170501
194.87.58.160:80,http,0.179077
194.87.58.146:80,http,0.1875
194.87.58.168:80,http,0.145092
194.87.58.175:80,http,0.07793
194.87.58.176:80,http,0.092592
194.87.58.189:80,http,0.095884
194.87.58.163:80,http,0.127187
194.87.58.183:80,http,0.071851
194.87.58.1:80,http,0.058784
194.87.58.184:80,http,0.126899
194.87.58.208:80,http,0.053018
194.87.58.195:80,http,0.106414
194.87.58.218:80,http,0.072779
194.87.58.205:80,http,0.147188
194.87.58.217:80,http,0.059267
194.87.58.21:80,http,0.132823
194.87.58.220:80,http,0.090554
194.87.58.223:80,http,0.140632
185.3.213.22:5678,socks4,1.016989
194.87.58.228:80,http,0.127425
185.176.57.34:4153,socks4,1.838632
194.87.58.221:80,http,0.124603
194.87.58.231:80,http,1.104215
194.87.58.232:80,http,0.849064
194.87.58.230:80,http,1.119349
194.87.58.249:80,http,1.114873
194.87.58.254:80,http,0.209243
194.87.58.245:80,http,1.135957
194.87.58.253:80,http,0.078481
194.87.58.243:80,http,0.514693
194.87.58.33:80,http,0.058322
194.87.58.32:80,http,0.080365
194.87.58.26:80,http,0.494874
194.87.58.30:80,http,0.11205
194.87.58.43:80,http,0.088492
194.87.58.44:80,http,0.118663
185.97.121.197:4153,socks4,0.695428
186.190.228.83:4153,socks4,0.349128
194.87.58.47:80,http,0.111236
194.87.58.49:80,http,0.08126
188.251.218.144:4153,socks4,1.344043
194.87.58.48:80,http,0.072678
190.2.210.123:5678,socks4,3.363563
194.87.58.50:80,http,0.157099
194.87.58.60:80,http,0.078416
194.87.58.53:80,http,0.128178
194.87.58.58:80,http,0.144483
194.87.58.62:80,http,0.093238
194.87.58.5:80,http,0.15322
187.111.160.8:58315,socks4,0.44007
185.70.218.13:42707,socks4,1.611556
194.87.58.68:80,http,0.199073
194.87.58.57:80,http,0.256883
194.87.58.72:80,http,0.165792
194.87.58.75:80,http,0.159756
194.87.58.76:80,http,0.137427
194.87.58.74:80,http,0.132101
194.87.58.66:80,http,0.204999
194.87.58.82:80,http,0.09476
194.195.240.132:48701,socks5,2.804518
194.87.58.78:80,http,0.149326
194.87.58.69:80,http,0.262552
194.87.58.89:80,http,0.120966
194.87.58.85:80,http,0.110037
194.87.59.101:80,http,0.078589
194.87.58.83:80,http,0.121904
194.87.59.100:80,http,0.097387
194.87.59.0:80,http,0.125927
194.87.59.105:80,http,0.089404
194.87.59.108:80,http,0.070425
194.87.59.103:80,http,0.129598
194.87.59.106:80,http,0.110468
194.87.59.114:80,http,0.099891
194.87.59.109:80,http,0.184394
194.87.59.121:80,http,0.091307
186.159.3.43:51445,socks4,1.360411
194.87.59.116:80,http,0.145923
194.87.59.127:80,http,0.151269
194.87.59.12:80,http,0.126969
186.232.131.235:4153,socks4,1.471784
194.87.59.120:80,http,0.198465
194.87.59.124:80,http,0.208931
194.87.59.122:80,http,0.283689
194.87.59.130:80,http,0.162935
194.87.59.149:80,http,0.145516
194.87.59.132:80,http,0.175951
194.87.59.169:80,http,0.081469
194.87.59.147:80,http,0.168216
194.87.59.150:80,http,0.141105
194.87.59.131:80,http,0.235368
194.87.59.179:80,http,0.116211
194.87.59.153:80,http,0.268908
194.87.59.182:80,http,0.273131
194.87.59.163:80,http,0.243468
186.211.187.50:4153,socks4,1.638665
194.87.59.202:80,http,0.123242
194.87.59.156:80,http,0.21682
194.87.59.183:80,http,0.242327
194.87.59.172:80,http,0.167156
194.87.59.197:80,http,0.194999
194.87.59.191:80,http,0.255685
194.87.59.199:80,http,0.180401
194.87.59.198:80,http,0.247798
194.87.59.1:80,http,0.230674
194.87.59.212:80,http,0.150177
188.138.139.216:4145,socks4,0.559124
194.87.59.210:80,http,0.210716
194.87.59.213:80,http,0.151748
194.87.59.215:80,http,0.105246
194.87.59.223:80,http,0.093465
194.87.59.224:80,http,0.161935
194.87.59.229:80,http,0.140455
194.87.59.218:80,http,0.126474
194.87.59.244:80,http,0.130272
194.87.59.246:80,http,0.077343
194.87.59.241:80,http,0.116711
194.87.59.238:80,http,0.108153
194.87.59.222:80,http,0.208853
194.87.59.39:80,http,0.036749
194.87.59.26:80,http,0.118154
194.87.59.253:80,http,0.111094
194.87.59.24:80,http,0.106804
194.87.59.228:80,http,0.203389
194.87.59.234:80,http,0.09695
194.87.59.34:80,http,0.09432
194.87.59.41:80,http,0.07534
187.32.20.249:5678,socks4,1.468639
194.87.59.3:80,http,0.106552
193.158.12.138:4153,socks4,3.386936
194.87.59.43:80,http,0.128395
188.165.254.122:9420,socks4,2.224264
185.43.189.182:3629,socks4,4.130593
194.87.59.47:80,http,1.259683
194.87.59.64:80,http,1.159407
186.183.158.186:5678,socks4,4.114067
194.87.59.62:80,http,1.779409
188.235.61.20:4145,socks4,8.982928
194.87.59.52:80,http,1.755387
194.87.59.67:80,http,1.21501
192.99.38.64:1080,socks5,6.436287
186.96.71.222:4153,socks4,3.814364
194.87.59.50:80,http,1.789063
194.87.59.59:80,http,1.777839
194.87.59.49:80,http,1.831593
194.87.59.75:80,http,0.131259
190.14.229.242:5678,socks4,0.637662
194.44.85.38:1088,socks4,2.55063
194.87.59.69:80,http,0.995508
186.219.96.12:52017,socks4,4.415752
194.87.59.80:80,http,0.425038
194.87.59.76:80,http,0.116618
194.87.59.85:80,http,0.121949
187.243.253.182:43015,socks4,3.471972
190.146.60.76:5678,socks4,0.614087
194.87.59.78:80,http,0.148194
194.87.59.77:80,http,0.119347
190.182.127.178:4153,socks4,0.38565
194.87.59.72:80,http,1.877669
194.87.59.86:80,http,0.125284
188.26.5.254:4145,socks4,1.981409
194.87.59.90:80,http,0.109654
186.0.200.11:4153,socks4,4.227078
194.87.59.8:80,http,0.154123
194.87.59.84:80,http,0.198669
189.121.227.30:5678,socks4,1.017179
187.32.189.28:5678,socks4,3.579226
194.87.59.93:80,http,0.092834
194.87.59.9:80,http,0.128099
190.12.5.21:4153,socks4,0.530493
194.87.59.99:80,http,0.113261
195.137.167.107:80,http,0.039184
195.245.221.37:80,http,0.034883
194.135.145.189:3629,socks4,3.640095
195.168.91.238:4153,socks4,0.348578
190.128.212.230:4153,socks4,1.582308
190.2.212.11:5678,socks4,1.991623
190.104.213.175:1080,socks4,2.310614
188.255.245.241:1080,socks4,3.845766
188.169.142.196:4145,socks4,4.463571
194.228.84.10:4145,socks4,0.329513
185.43.249.132:39316,socks4,7.609059
198.145.239.169:80,http,0.042754
198.41.197.249:80,http,0.027996
198.41.197.163:80,http,0.057575
185.208.188.193:50318,socks4,9.331894
199.60.103.102:80,http,0.127636
199.60.103.100:80,http,0.103403
199.60.103.0:80,http,0.139947
199.60.103.101:80,http,0.109951
199.60.103.105:80,http,0.076355
199.60.103.104:80,http,0.110374
199.60.103.103:80,http,0.127152
199.60.103.108:80,http,0.151184
199.60.103.107:80,http,0.152675
199.60.103.106:80,http,0.157979
198.8.94.170:4145,socks5,0.539815
190.153.253.5:4145,socks4,3.467438
199.60.103.111:80,http,0.15991
199.60.103.10:80,http,0.169422
199.60.103.109:80,http,0.234726
191.102.82.83:4153,socks4,1.295284
189.2.127.243:4153,socks4,3.690576
195.2.71.201:16072,socks5,2.945873
199.60.103.113:80,http,0.129638
199.60.103.112:80,http,0.22684
190.11.198.89:4153,socks4,4.308857
190.24.86.206:4145,socks4,3.407819
199.60.103.114:80,http,0.171317
199.60.103.110:80,http,0.235592
186.232.51.25:31337,socks4,7.699124
186.97.233.58:5678,socks4,7.584093
199.60.103.115:80,http,0.306069
192.141.236.10:5678,socks4,0.630282
186.67.230.45:3128,http,0.622938
199.60.103.116:80,http,0.260976
190.4.204.163:4145,socks4,3.465566
199.60.103.117:80,http,0.290308
199.60.103.118:80,http,0.304947
199.60.103.11:80,http,0.314559
199.60.103.119:80,http,0.222933
199.60.103.120:80,http,0.335713
187.157.30.202:4153,socks4,7.485101
199.60.103.122:80,http,0.405312
195.158.197.13:1043,socks5,3.779544
199.60.103.121:80,http,0.555272
193.106.130.35:5678,socks4,0.523556
199.60.103.123:80,http,0.456721
199.60.103.129:80,http,0.191422
199.60.103.124:80,http,0.282492
199.60.103.125:80,http,0.619323
199.60.103.126:80,http,0.452724
199.60.103.130:80,http,0.279206
199.60.103.127:80,http,0.153545
199.60.103.12:80,http,0.209677
199.60.103.131:80,http,0.136857
199.60.103.135:80,http,0.148428
187.122.249.96:5678,socks4,7.951049
199.60.103.134:80,http,0.094848
199.60.103.132:80,http,0.209734
199.60.103.128:80,http,0.199381
199.60.103.133:80,http,0.132936
199.60.103.137:80,http,0.141962
199.60.103.136:80,http,0.119688
199.60.103.138:80,http,0.18069
199.60.103.139:80,http,0.180336
199.60.103.140:80,http,0.129805
199.60.103.13:80,http,0.156073
199.60.103.141:80,http,0.212553
199.60.103.149:80,http,0.133772
199.60.103.144:80,http,0.237049
199.60.103.147:80,http,0.182668
199.60.103.148:80,http,0.204011
199.60.103.143:80,http,0.244895
199.60.103.142:80,http,0.276432
199.60.103.145:80,http,0.31591
199.60.103.154:80,http,0.142469
199.60.103.146:80,http,0.253277
199.60.103.156:80,http,0.180108
199.60.103.153:80,http,0.249004
199.60.103.150:80,http,0.17904
199.60.103.152:80,http,0.11017
199.60.103.155:80,http,0.138812
199.60.103.158:80,http,0.082932
199.60.103.151:80,http,0.153159
199.60.103.160:80,http,0.078217
199.60.103.14:80,http,0.171703
199.60.103.159:80,http,0.143393
199.60.103.157:80,http,0.110971
199.60.103.161:80,http,0.078789
199.60.103.15:80,http,0.084413
199.60.103.163:80,http,0.965761
199.60.103.165:80,http,1.103212
188.235.34.146:1080,socks4,8.542363
199.60.103.164:80,http,0.902083
199.60.103.162:80,http,0.094856
199.60.103.166:80,http,1.308377
199.60.103.169:80,http,1.416147
199.60.103.168:80,http,1.451291
199.60.103.167:80,http,1.447722
199.60.103.16:80,http,0.32376
199.60.103.171:80,http,0.234399
192.166.255.200:4145,socks4,3.452828
199.60.103.170:80,http,0.212479
199.60.103.174:80,http,0.178919
188.93.64.242:4153,socks4,7.991501
199.60.103.173:80,http,0.16406
199.60.103.179:80,http,0.178134
199.60.103.172:80,http,0.243941
199.60.103.177:80,http,0.172086
185.230.4.233:55443,http,3.097828
199.60.103.178:80,http,0.215683
189.90.63.122:4153,socks4,7.655757
199.60.103.182:80,http,0.258282
